Date,Close,,,,,,,,,,,,,,,,,,,,,,,,
3/03/2015 16:00,83.37,,,,,,,,,,,,,,,,,,,,,,,,
4/03/2015 16:00,82.58,,,,,,,,,,,,,,,,,,,,,,,,
5/03/2015 16:00,83.57,,,,,,,,,,,,,,,,,,,,,,,,
6/03/2015 16:00,82.59,,,,,,,,,,,,,,,,,,,,,,,,
9/03/2015 16:00,82.88,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2015 16:00,82.07,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2015 16:00,80.69,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2015 16:00,81.9,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2015 16:00,81.9,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2015 16:00,83.29,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2015 16:00,82.62,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2015 16:00,82.53,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2015 16:00,81.52,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2015 16:00,83.24,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2015 16:00,83.31,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2015 16:00,83.05,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2015 16:00,81.32,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2015 16:00,81.89,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2015 16:00,81.35,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2015 16:00,82.53,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2015 16:00,82.25,,,,,,,,,,,,,,,,,,,,,,,,
1/04/2015 16:00,80.71,,,,,,,,,,,,,,,,,,,,,,,,
2/04/2015 16:00,80.73,,,,,,,,,,,,,,,,,,,,,,,,
6/04/2015 16:00,80.99,,,,,,,,,,,,,,,,,,,,,,,,
7/04/2015 16:00,80.5,,,,,,,,,,,,,,,,,,,,,,,,
8/04/2015 16:00,81.03,,,,,,,,,,,,,,,,,,,,,,,,
9/04/2015 16:00,80.84,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2015 16:00,80.65,,,,,,,,,,,,,,,,,,,,,,,,
13/04/2015 16:00,80.29,,,,,,,,,,,,,,,,,,,,,,,,
14/04/2015 16:00,80.15,,,,,,,,,,,,,,,,,,,,,,,,
15/04/2015 16:00,79.74,,,,,,,,,,,,,,,,,,,,,,,,
16/04/2015 16:00,79.24,,,,,,,,,,,,,,,,,,,,,,,,
17/04/2015 16:00,77.88,,,,,,,,,,,,,,,,,,,,,,,,
20/04/2015 16:00,78.14,,,,,,,,,,,,,,,,,,,,,,,,
21/04/2015 16:00,78.03,,,,,,,,,,,,,,,,,,,,,,,,
22/04/2015 16:00,78.43,,,,,,,,,,,,,,,,,,,,,,,,
23/04/2015 16:00,79.18,,,,,,,,,,,,,,,,,,,,,,,,
24/04/2015 16:00,79.84,,,,,,,,,,,,,,,,,,,,,,,,
27/04/2015 16:00,79.37,,,,,,,,,,,,,,,,,,,,,,,,
28/04/2015 16:00,79.1,,,,,,,,,,,,,,,,,,,,,,,,
29/04/2015 16:00,77.88,,,,,,,,,,,,,,,,,,,,,,,,
30/04/2015 16:00,78.05,,,,,,,,,,,,,,,,,,,,,,,,
1/05/2015 16:00,78.6,,,,,,,,,,,,,,,,,,,,,,,,
4/05/2015 16:00,79.18,,,,,,,,,,,,,,,,,,,,,,,,
5/05/2015 16:00,78.13,,,,,,,,,,,,,,,,,,,,,,,,
6/05/2015 16:00,77.65,,,,,,,,,,,,,,,,,,,,,,,,
7/05/2015 16:00,78.03,,,,,,,,,,,,,,,,,,,,,,,,
8/05/2015 16:00,78.53,,,,,,,,,,,,,,,,,,,,,,,,
11/05/2015 16:00,78.1,,,,,,,,,,,,,,,,,,,,,,,,
12/05/2015 16:00,78.96,,,,,,,,,,,,,,,,,,,,,,,,
13/05/2015 16:00,78.16,,,,,,,,,,,,,,,,,,,,,,,,
14/05/2015 16:00,78.72,,,,,,,,,,,,,,,,,,,,,,,,
15/05/2015 16:00,79.24,,,,,,,,,,,,,,,,,,,,,,,,
18/05/2015 16:00,79.92,,,,,,,,,,,,,,,,,,,,,,,,
19/05/2015 16:00,76.43,,,,,,,,,,,,,,,,,,,,,,,,
20/05/2015 16:00,75.9,,,,,,,,,,,,,,,,,,,,,,,,
21/05/2015 16:00,76.11,,,,,,,,,,,,,,,,,,,,,,,,
22/05/2015 16:00,75.86,,,,,,,,,,,,,,,,,,,,,,,,
26/05/2015 16:00,74.9,,,,,,,,,,,,,,,,,,,,,,,,
27/05/2015 16:00,75.19,,,,,,,,,,,,,,,,,,,,,,,,
28/05/2015 16:00,74.84,,,,,,,,,,,,,,,,,,,,,,,,
29/05/2015 16:00,74.27,,,,,,,,,,,,,,,,,,,,,,,,
1/06/2015 16:00,74.73,,,,,,,,,,,,,,,,,,,,,,,,
2/06/2015 16:00,74.53,,,,,,,,,,,,,,,,,,,,,,,,
3/06/2015 16:00,74.89,,,,,,,,,,,,,,,,,,,,,,,,
4/06/2015 16:00,74.15,,,,,,,,,,,,,,,,,,,,,,,,
5/06/2015 16:00,73.06,,,,,,,,,,,,,,,,,,,,,,,,
8/06/2015 16:00,72.61,,,,,,,,,,,,,,,,,,,,,,,,
9/06/2015 16:00,72.47,,,,,,,,,,,,,,,,,,,,,,,,
10/06/2015 16:00,72.93,,,,,,,,,,,,,,,,,,,,,,,,
11/06/2015 16:00,72.94,,,,,,,,,,,,,,,,,,,,,,,,
12/06/2015 16:00,72.43,,,,,,,,,,,,,,,,,,,,,,,,
15/06/2015 16:00,71.93,,,,,,,,,,,,,,,,,,,,,,,,
16/06/2015 16:00,72.35,,,,,,,,,,,,,,,,,,,,,,,,
17/06/2015 16:00,72.73,,,,,,,,,,,,,,,,,,,,,,,,
18/06/2015 16:00,72.98,,,,,,,,,,,,,,,,,,,,,,,,
19/06/2015 16:00,72.74,,,,,,,,,,,,,,,,,,,,,,,,
22/06/2015 16:00,72.79,,,,,,,,,,,,,,,,,,,,,,,,
23/06/2015 16:00,72.57,,,,,,,,,,,,,,,,,,,,,,,,
24/06/2015 16:00,72.38,,,,,,,,,,,,,,,,,,,,,,,,
25/06/2015 16:00,71.86,,,,,,,,,,,,,,,,,,,,,,,,
26/06/2015 16:00,72.12,,,,,,,,,,,,,,,,,,,,,,,,
29/06/2015 16:00,71.42,,,,,,,,,,,,,,,,,,,,,,,,
30/06/2015 16:00,70.93,,,,,,,,,,,,,,,,,,,,,,,,
1/07/2015 16:00,71.88,,,,,,,,,,,,,,,,,,,,,,,,
2/07/2015 16:00,71.86,,,,,,,,,,,,,,,,,,,,,,,,
6/07/2015 16:00,72.53,,,,,,,,,,,,,,,,,,,,,,,,
7/07/2015 16:00,73.79,,,,,,,,,,,,,,,,,,,,,,,,
8/07/2015 16:00,73.06,,,,,,,,,,,,,,,,,,,,,,,,
9/07/2015 16:00,72.78,,,,,,,,,,,,,,,,,,,,,,,,
10/07/2015 16:00,73.12,,,,,,,,,,,,,,,,,,,,,,,,
13/07/2015 16:00,73.88,,,,,,,,,,,,,,,,,,,,,,,,
14/07/2015 16:00,73.79,,,,,,,,,,,,,,,,,,,,,,,,
